evidence_id,source_type,source_name,source_path_or_url,page_or_line_ref,claim,evidence_tier,extraction_method,confidence,review_status
evidence_data_reference_pr_municipalities_csv_row_2_3906e138a4,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 2,Puerto Rico municipality 'Adjuntas' (county FIPS 72001),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_3_b7c344723d,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 3,Puerto Rico municipality 'Aguada' (county FIPS 72003),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_4_afd27ba957,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 4,Puerto Rico municipality 'Aguadilla' (county FIPS 72005),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_5_3e65fb4d65,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 5,Puerto Rico municipality 'Aguas Buenas' (county FIPS 72007),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_6_d49f001501,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 6,Puerto Rico municipality 'Aibonito' (county FIPS 72009),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_7_28716bb781,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 7,Puerto Rico municipality 'Anasco' (county FIPS 72011),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_8_d0bd89a103,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 8,Puerto Rico municipality 'Arecibo' (county FIPS 72013),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_9_8b7688fcfa,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 9,Puerto Rico municipality 'Arroyo' (county FIPS 72015),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_10_5c3c5c3e00,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 10,Puerto Rico municipality 'Barceloneta' (county FIPS 72017),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_11_ae7409cda5,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 11,Puerto Rico municipality 'Barranquitas' (county FIPS 72019),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_12_189ac44633,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 12,Puerto Rico municipality 'Bayamon' (county FIPS 72021),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_13_470cc7683c,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 13,Puerto Rico municipality 'Cabo Rojo' (county FIPS 72023),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_14_eb5d6616c2,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 14,Puerto Rico municipality 'Caguas' (county FIPS 72025),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_15_bb3ce262c3,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 15,Puerto Rico municipality 'Camuy' (county FIPS 72027),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_16_b34659d1d7,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 16,Puerto Rico municipality 'Canovanas' (county FIPS 72029),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_17_c485fd7bde,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 17,Puerto Rico municipality 'Carolina' (county FIPS 72031),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_18_fa30d2ce21,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 18,Puerto Rico municipality 'Catano' (county FIPS 72033),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_19_a5756c811d,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 19,Puerto Rico municipality 'Cayey' (county FIPS 72035),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_20_9987feaf7d,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 20,Puerto Rico municipality 'Ceiba' (county FIPS 72037),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_21_24b7f61973,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 21,Puerto Rico municipality 'Ciales' (county FIPS 72039),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_22_3188deda00,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 22,Puerto Rico municipality 'Cidra' (county FIPS 72041),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_23_f766d76aba,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 23,Puerto Rico municipality 'Coamo' (county FIPS 72043),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_24_e2b29a028b,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 24,Puerto Rico municipality 'Comerio' (county FIPS 72045),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_25_76c65e7a5c,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 25,Puerto Rico municipality 'Corozal' (county FIPS 72047),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_26_0a68b1177f,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 26,Puerto Rico municipality 'Culebra' (county FIPS 72049),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_27_0c65a2ea0e,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 27,Puerto Rico municipality 'Dorado' (county FIPS 72051),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_28_f76e810585,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 28,Puerto Rico municipality 'Fajardo' (county FIPS 72053),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_29_e9476aa6bc,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 29,Puerto Rico municipality 'Florida' (county FIPS 72054),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_30_4296592246,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 30,Puerto Rico municipality 'Guanica' (county FIPS 72055),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_31_5ae974cfd3,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 31,Puerto Rico municipality 'Guayama' (county FIPS 72057),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_32_ac0ed7415c,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 32,Puerto Rico municipality 'Guayanilla' (county FIPS 72059),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_33_5dd9d9021f,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 33,Puerto Rico municipality 'Guaynabo' (county FIPS 72061),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_34_9ec0a5539c,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 34,Puerto Rico municipality 'Gurabo' (county FIPS 72063),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_35_21c1c382a8,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 35,Puerto Rico municipality 'Hatillo' (county FIPS 72065),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_36_ddb34381c2,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 36,Puerto Rico municipality 'Hormigueros' (county FIPS 72067),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_37_ed1721ff42,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 37,Puerto Rico municipality 'Humacao' (county FIPS 72069),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_38_5dc5fa1629,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 38,Puerto Rico municipality 'Isabela' (county FIPS 72071),T1,manual,0.95,accepted
