entity_id,name,normalized_name,entity_type,parent_entity_id,jurisdiction,registry_ids,confidence,evidence_id,review_status,notes
entity_125b538f289a4708,Commonwealth of Puerto Rico,COMMONWEALTH OF PUERTO RICO,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_2_cdd621ab22,accepted,aliases=Government of Puerto Rico|ELA|Estado Libre Asociado de Puerto Rico
entity_3d2fd8a05e1703b2,Financial Oversight and Management Board for Puerto Rico,FINANCIAL OVERSIGHT AND MANAGEMENT BOARD FOR PUERTO RICO,agency,,US,,0.95,evidence_pr_public_money_institutions_reference_seed_row_3_765ce32212,accepted,aliases=FOMB|Oversight Board|La Junta|FOMBPR
entity_1c1ee3c0f0c85d23,Puerto Rico Fiscal Agency and Financial Advisory Authority,PUERTO RICO FISCAL AGENCY AND FINANCIAL ADVISORY AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_4_4999258db5,accepted,aliases=AAFAF|AFAF
entity_8d511bc1aaa048d4,Puerto Rico Public-Private Partnerships Authority,PUERTO RICO PUBLIC PRIVATE PARTNERSHIPS AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_5_e8dcc100ce,accepted,aliases=P3 Authority|AAPP|Autoridad de Alianzas Publico-Privadas
entity_6c1d858c1babe390,Puerto Rico Electric Power Authority,PUERTO RICO ELECTRIC POWER AUTHORITY,utility,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_6_fa9dc9bc26,accepted,aliases=PREPA|AEE|Autoridad de Energia Electrica
entity_c5fb8a7f44e8ff18,Puerto Rico Aqueduct and Sewer Authority,PUERTO RICO AQUEDUCT AND SEWER AUTHORITY,utility,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_7_3f420eda26,accepted,aliases=PRASA|AAA|Autoridad de Acueductos y Alcantarillados
entity_b182f85acf46f69b,Puerto Rico Highways and Transportation Authority,PUERTO RICO HIGHWAYS AND TRANSPORTATION AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_8_e866cf617c,accepted,aliases=HTA|ACT|Autoridad de Carreteras y Transportacion
entity_5204a3d8f84bbfcd,Puerto Rico Sales Tax Financing Corporation,PUERTO RICO SALES TAX FINANCING,fund,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_9_8cec77c4f5,accepted,aliases=COFINA|Corporacion del Fondo de Interes Apremiante
entity_d363e4ddf2ce6a5d,Government Development Bank for Puerto Rico,GOVERNMENT DEVELOPMENT BANK FOR PUERTO RICO,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_10_666241559e,accepted,aliases=GDB|BGF|Banco Gubernamental de Fomento|Puerto Rico Government Development Bank
entity_67880db21dd281cd,Puerto Rico Department of Economic Development and Commerce,PUERTO RICO DEPARTMENT OF ECONOMIC DEVELOPMENT AND COMMERCE,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_11_e64ed14b88,accepted,aliases=DDEC|Departamento de Desarrollo Economico y Comercio
