edge_id,source_node_type,source_node_id,edge_type,target_node_type,target_node_id,start_date,end_date,amount,currency,confidence,evidence_id,notes
edge_0c9cbd7ba50b613577fa88dd,Entity,entity_125b538f289a4708,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_2_91c89662f2,
edge_22da5edc123aba50d45a14bd,Entity,entity_1c1ee3c0f0c85d23,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_3_60c780b8cb,
edge_687bc97e744a33c69ecc4d55,Entity,entity_8d511bc1aaa048d4,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_4_172d04768e,
edge_96915e894e54633dd2e211c8,Entity,entity_6c1d858c1babe390,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_5_e438a50fd7,
edge_407e6a237085c0e3abffedac,Entity,entity_c5fb8a7f44e8ff18,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_6_b5b42d9802,
edge_e935b544ea5f91874b100909,Entity,entity_b182f85acf46f69b,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_7_602998c647,
edge_9f5214880c785a89d5df02fe,Entity,entity_5204a3d8f84bbfcd,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_8_6762144a20,
edge_5a448b0d2ac2e5708fa5f3fb,Entity,entity_d363e4ddf2ce6a5d,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_9_efbcbfae83,
edge_bc1171608df24cc291156389,Entity,entity_67880db21dd281cd,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_10_30c5f9634d,
edge_83133ed1752b5040d8893d0e,Entity,entity_42ffd9ad9ab45e6a,LOCATED_IN,Municipality,muni_pr_san_juan,,,,,0.85,evidence_pr_public_money_relationships_reference_seed_row_11_9f75240f24,
edge_717de1a062e9c9b06447c6fa,Person,person_ae8093f10cb9500b,HOLDS_ROLE_IN,Entity,entity_3d2fd8a05e1703b2,2016,2021,,,0.85,evidence_fomb_board_membership_reference_seed_row_2_640551d7a9,Chair (former)
edge_8075b202d650fe9739082274,Person,person_fe6141b802c515fa,HOLDS_ROLE_IN,Entity,entity_3d2fd8a05e1703b2,2016,,,,0.85,evidence_fomb_board_membership_reference_seed_row_3_3bf5b4cde2,Member
edge_9d74fc0a1de04d0ede89d58f,Person,person_8bda3b4b5c15b2ee,HOLDS_ROLE_IN,Entity,entity_3d2fd8a05e1703b2,2016,,,,0.85,evidence_fomb_board_membership_reference_seed_row_4_813296aba8,Member
edge_26b8f01a40084775ba666c12,Person,person_a35cecb3df82d944,HOLDS_ROLE_IN,Entity,entity_3d2fd8a05e1703b2,2016,,,,0.85,evidence_fomb_board_membership_reference_seed_row_5_5e041fd289,Member
edge_44197b6644467f19cb8a2ae7,Person,person_44d7c54317afb0bf,HOLDS_ROLE_IN,Entity,entity_3d2fd8a05e1703b2,2016,,,,0.85,evidence_fomb_board_membership_reference_seed_row_6_5b2e96eef1,Member
edge_5daeb994643f94a98a921ab9,Person,person_d49c52440c3b0fcc,HOLDS_ROLE_IN,Entity,entity_3d2fd8a05e1703b2,2016,,,,0.85,evidence_fomb_board_membership_reference_seed_row_7_fac0d870f2,Member
edge_ee80cef07163e6af87838d92,Person,person_d932762e92b2850d,HOLDS_ROLE_IN,Entity,entity_3d2fd8a05e1703b2,2016,,,,0.85,evidence_fomb_board_membership_reference_seed_row_8_ba5d67219d,Member
