debt_id,issuer_entity_id,debt_class,series,issue_year,par_amount,currency,maturity_date,status,confidence,evidence_id,review_status,notes
debt_puerto_rico_sales_tax_financing_corp_cofina_2019_74526qbb2,entity_5204a3d8f84bbfcd,COFINA,2019A,2019,12114600000,USD,2058-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_74526qbb2_da77824388,accepted,cusip=74526QBB2; issuer=Puerto Rico Sales Tax Financing Corp
debt_puerto_rico_sales_tax_financing_corp_cofina_2019_74526qbc0,entity_5204a3d8f84bbfcd,COFINA,2019B,2019,4199400000,USD,2040-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_74526qbc0_23ee5c9171,accepted,cusip=74526QBC0; issuer=Puerto Rico Sales Tax Financing Corp
debt_commonwealth_of_puerto_rico_go_2022_745145tn0,entity_125b538f289a4708,GO,2022A,2022,7000000000,USD,2051-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_745145tn0_e626e8be14,accepted,cusip=745145TN0; issuer=Commonwealth of Puerto Rico
debt_commonwealth_of_puerto_rico_go_2014_745145sw1,entity_125b538f289a4708,GO,2014A,2014,3500000000,USD,2035-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_745145sw1_15b49486bc,accepted,cusip=745145SW1; issuer=Commonwealth of Puerto Rico
debt_commonwealth_of_puerto_rico_go_2012_745145sk7,entity_125b538f289a4708,GO,2012A,2012,1300000000,USD,2042-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_745145sk7_e2e3520fdb,accepted,cusip=745145SK7; issuer=Commonwealth of Puerto Rico
debt_puerto_rico_highways_and_transportation_authority_hta_2022_745190ab2,entity_b182f85acf46f69b,HTA,2022A,2022,3420400000,USD,2046-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_745190ab2_339863115c,accepted,cusip=745190AB2; issuer=Puerto Rico Highways and Transportation Authority
debt_puerto_rico_highways_and_transportation_authority_hta_2003_74514lkt4,entity_b182f85acf46f69b,HTA,2003A,2003,688000000,USD,2042-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_74514lkt4_7a2311be21,accepted,cusip=74514LKT4; issuer=Puerto Rico Highways and Transportation Authority
debt_puerto_rico_electric_power_authority_prepa_2013_74529jbq4,entity_6c1d858c1babe390,PREPA,2013A,2013,673000000,USD,2043-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_74529jbq4_f6658ad8aa,accepted,cusip=74529JBQ4; issuer=Puerto Rico Electric Power Authority
debt_puerto_rico_electric_power_authority_prepa_2007_74529jbr2,entity_6c1d858c1babe390,PREPA,2007A,2007,520000000,USD,2040-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_74529jbr2_c0232ae02b,accepted,cusip=74529JBR2; issuer=Puerto Rico Electric Power Authority
debt_puerto_rico_aqueduct_and_sewer_authority_prasa_2012_74528jad2,entity_c5fb8a7f44e8ff18,PRASA,2012A,2012,750000000,USD,2047-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_74528jad2_a622605ce9,accepted,cusip=74528JAD2; issuer=Puerto Rico Aqueduct and Sewer Authority
debt_puerto_rico_aqueduct_and_sewer_authority_prasa_2008_74528jae0,entity_c5fb8a7f44e8ff18,PRASA,2008A,2008,400000000,USD,2038-07-01,,0.85,evidence_emma_pr_municipal_bonds_known_seed_cusip_74528jae0_fc13c8712d,accepted,cusip=74528JAE0; issuer=Puerto Rico Aqueduct and Sewer Authority
