gate,source_id,required,passed,observed,threshold,evidence,action
required_source_nonempty,usaspending_prime,True,True,2,1,data/staging/processed/pr_contracts_master.csv;data/staging/processed/pr_all_awards_master.csv,ok
required_source_nonempty,usaspending_subawards,True,True,2,1,data/staging/processed/pr_subawards_master.csv;data/staging/processed/execution/execution_chain_master.csv,ok
required_source_nonempty,fsrs_subawards,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,sam_entities,True,True,2,1,data/staging/processed/enrichment/vendor_uei_index.csv;data/staging/processed/entities_resolved.csv,ok
required_source_nonempty,fema_pa_openfema_v2,True,True,1,1,data/staging/processed/pr_fema_pa_master.csv,ok
required_source_nonempty,cor3,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,hud_cdbg_dr_public,True,True,1,1,data/staging/processed/pr_cdbg_dr_master.csv,ok
required_source_nonempty,hud_drgr_authorized,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,prasa,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,oficina_contralor,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,emma_bonds,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,lda,True,True,1,1,data/staging/processed/pr_lda_filings.csv,ok
required_source_nonempty,pr_cabilderos,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,fec,True,True,1,1,data/staging/processed/pr_fec_contributions.csv,ok
source_coverage_rate,,,False,0.5,0.95,,backfill_required_sources
entity_resolution_rate,,,False,0.0004,0.95,,resolve_aliases_and_sam_parent
entity_type_assignment_rate,,,True,1.0,0.8,,ok
corporate_parent_uei_rate,,,False,0.0004,0.002,,complete_usaspending_enrichment
high_value_unresolved_review_rate,,,True,1.0,0.9,,ok
subaward_linkage_rate,,,False,0.5969,0.9,,rebuild_execution_chain_master
execution_chain_linkage_rate,,,False,0.5969,0.9,,improve_chain_join_evidence
manifest_present_per_required,usaspending_prime,,True,present,present,,ok
manifest_present_per_required,usaspending_subawards,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,fsrs_subawards,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,sam_entities,,True,present,present,,ok
manifest_present_per_required,fema_pa_openfema_v2,,True,present,present,,ok
manifest_present_per_required,cor3,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,hud_cdbg_dr_public,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,hud_drgr_authorized,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,prasa,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,oficina_contralor,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,emma_bonds,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,lda,,True,present,present,,ok
manifest_present_per_required,pr_cabilderos,,False,missing,present,,run_manifest_runtime_for_source
manifest_present_per_required,fec,,True,present,present,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_prime,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
