relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/exports/acquisition_package_r4_8g.json,acquisition_package_r4_8g.json,unknown,19,19,2415,False,present,,,,b9e29b3179ab0bcb910d4179f98079f30a13f5a4a1529a755384280aa07fefd6
data/exports/artifact_lineage_audit.csv,artifact_lineage_audit.csv,unknown,7,16,4405,False,present,,,0.0,4c67c587ba6a6ceb0acf7bdc5b0992c1b1c0758ec4ff634127468af54c4bccd8
data/exports/backfill_execution_plan_r4_6.csv,backfill_execution_plan_r4_6.csv,unknown,21,14,10681,False,present,,,0.0,5b57533a137edb89211ff3c5c8d828dc603ae77c034a448eb66536921d3f3bbb
data/exports/backfill_execution_plan_r4_6_status.json,backfill_execution_plan_r4_6_status.json,unknown,8,8,540,False,present,,,,34ba3ad7b8bcb91600ba7b4446465b280ae9627bf93616683319bdb410821ea9
data/exports/backfill_failure_remediation_matrix_r4_8c.csv,backfill_failure_remediation_matrix_r4_8c.csv,unknown,21,16,27323,False,present,,,0.0,6ab1be5f7b6b91ce6fbb9b11d5fe9c4592e1252b49487ed4e5acf2d0220008d8
data/exports/backfill_failure_remediation_status_r4_8c.json,backfill_failure_remediation_status_r4_8c.json,unknown,24,24,2181,False,present,,,,3d07aa41c67b09b370dc50ff5367952e6c3e5e8097f501571beef664c6bbedc0
data/exports/backfill_readiness_matrix_r4_8a.csv,backfill_readiness_matrix_r4_8a.csv,unknown,21,23,28011,False,present,,,0.0,f39847c8539bdd92cfc92e353815be7c8b510aa33d048574cae1ac5a1465b6e2
data/exports/backfill_readiness_status_r4_8a.json,backfill_readiness_status_r4_8a.json,unknown,20,20,1691,False,present,,,,0e2cb8bd728ee4ff33ac0ae74113ab37c3081f7d498fc5e53b779e4319727546
data/exports/backfill_runner_manifest_r4_7.csv,backfill_runner_manifest_r4_7.csv,unknown,21,18,32519,False,present,,,0.0,f90eaea25bee7298e523f13cb9cc5fb0a7c1e3807612f51204bc9529e7eb6a04
data/exports/backfill_runner_plan_r4_7.json,backfill_runner_plan_r4_7.json,unknown,23,23,31619,False,present,,,,241d102ecc4538071ca8f605e199f4314a66285ce65eddc4b981152e4188c3bf
data/exports/cache_reuse_audit.csv,cache_reuse_audit.csv,unknown,7,12,2507,False,present,,,0.0,3e6f6bbd6d3614ac5d8d7f7e64079e09ecd64dfd650027fa67186f3371066746
data/exports/controlled_backfill_execution_results_r4_8b.csv,controlled_backfill_execution_results_r4_8b.csv,unknown,21,29,28947,False,present,,,0.0,71549f16033f07767c2b5cf75db6428fabe1fae2418a56fe9f2a880cf178b53e
data/exports/controlled_backfill_execution_status_r4_8b.json,controlled_backfill_execution_status_r4_8b.json,unknown,21,21,1947,False,present,,,,c98121222618a36444b17bba4a08ebe95a3ee40d59dc40888315eb10a5ad548b
data/exports/controlled_backfill_manifest_r4_8.csv,controlled_backfill_manifest_r4_8.csv,unknown,21,18,12716,False,present,,,0.0,de5357b8bc2d37c005ed262fcf646de4c954dec84c23d8a19154a41280b05ec0
data/exports/controlled_backfill_plan_r4_8.json,controlled_backfill_plan_r4_8.json,unknown,27,27,2044,False,present,,,,1dfdbfbd7468f85a89e506dfc33263ae7002e9329edb6066bb8ed5eda0b4c51e
data/exports/credential_unblock_plan_r4_8g.csv,credential_unblock_plan_r4_8g.csv,unknown,9,11,3377,False,present,,,0.0,dc435ca0ac6ae492a8731f720565601c35bd704c9feadf445815b5629027d6a5
data/exports/credentialed_endpoint_retry_results_r4_8h.csv,credentialed_endpoint_retry_results_r4_8h.csv,unknown,9,20,3600,False,present,,,0.0,38ec86581cc31c9ed3756bdb6cea9557383d147435a68df43351a7aefe321178
data/exports/delivered_source_validation_report_r4_9c.csv,delivered_source_validation_report_r4_9c.csv,unknown,0,11,176,True,empty_or_header_only,,,,6b4aac4038d19d3b7548b15eb20207d509585dff85b5c9e0138dfd507ee3b65b
data/exports/dependency_security_audit_r4_9z_e.json,dependency_security_audit_r4_9z_e.json,unknown,28,28,3649,False,present,,,,7d2ac037819225692b5d7768bfd3cf1e50db4545cd62280547844b34557c954f
data/exports/endpoint_patch_retry_report_r4_8f.csv,endpoint_patch_retry_report_r4_8f.csv,unknown,9,18,3631,False,present,,,0.0,74098f06c3bbc9e3cd004e79d2e80ba810f7cdae8566819aa39d2b94042517ac
data/exports/endpoint_resolution_report_r4_8e.csv,endpoint_resolution_report_r4_8e.csv,unknown,9,12,2302,False,present,,,0.0,97a206df9b53dc9926049ddcceb4ea81f1c1ff2b1484430ee51c7cbfd21a646f
data/exports/entity_collapse_diagnostics.csv,entity_collapse_diagnostics.csv,unknown,8,5,869,False,present,,,0.0,42e8ead6b4a2cfcf60e8ed020c17cc94a64000700dab7503c91cfb777170c48b
data/exports/entity_universe_audit.csv,entity_universe_audit.csv,unknown,18,14,3173,False,present,,,0.0,0f7a32ffa1a6b650c1f9cd560d29d5c63e6cb356a3c4499dd638dd47c7474d2b
data/exports/external_acquisition_blocker_package_r4_8i.json,external_acquisition_blocker_package_r4_8i.json,unknown,8,8,13097,False,present,,,,5c3a92ba29950deafc323ec0e859d4fd4d437ed596bc2c250de58c4c5e65bac6
data/exports/external_blocker_freeze_matrix_r4_9d.csv,external_blocker_freeze_matrix_r4_9d.csv,unknown,21,16,37291,False,present,,,0.0,ad4e4cc3ba9ecd50c80f545837168903f5f44fb2e471f459f396a00bfdb4a6a4
data/exports/external_blocker_freeze_status_r4_9d.json,external_blocker_freeze_status_r4_9d.json,unknown,18,18,711,False,present,,,,0f88ae8c883757960f4ef79eb6e1e94903021262268eb26724113d17f2e473ac
data/exports/external_source_delivery_results_r4_9c.csv,external_source_delivery_results_r4_9c.csv,unknown,21,13,5404,False,present,,,0.0,6d3bc7cd0fff08f8f5734c42b53c84393b8d44207a6392a56a1b17d97270e685
data/exports/external_source_delivery_status_r4_9c.json,external_source_delivery_status_r4_9c.json,unknown,18,18,716,False,present,,,,5db75c39526f6829f3c682dbb7bcd8a037f90f55815476fb53e6e3fb6d1227bf
data/exports/final_backfill_retry_results_r4_8h.csv,final_backfill_retry_results_r4_8h.csv,unknown,14,10,3185,False,present,,,0.0,113a2ddaea829f3b2d4d0447b88b33ae0685dd1683d9ead469079beb25960672
data/exports/final_source_recovery_results_r4_8i.csv,final_source_recovery_results_r4_8i.csv,unknown,14,9,2959,False,present,,,0.0,6ced2e670bba4f17b14759a771d596c44b3265b8095dca215d9db1fbe8d13d52
data/exports/final_source_recovery_status_r4_8i.json,final_source_recovery_status_r4_8i.json,unknown,23,23,2723,False,present,,,,e63a80b371e05f5e6100eaead101a6db4dd612fdfbe3fa2b83aa0e8a663f8a9c
data/exports/import_slots_r4_7.csv,import_slots_r4_7.csv,unknown,0,9,151,True,empty_or_header_only,,,,1b4a9025677057219d859dcd3987da766a453b933c98275c9ebd1904a32202b2
data/exports/manual_fallback_inventory_r4_8e.csv,manual_fallback_inventory_r4_8e.csv,unknown,14,17,41179,False,present,,,0.0,0481870f84ab8e338c4e5dc8cda3981a82fcbb711c934bc2260d0ae7fb1b98f9
data/exports/manual_fallback_package_r4_8e.json,manual_fallback_package_r4_8e.json,unknown,5,5,48287,False,present,,,,3b7b2a032ca20f0eef520cff8dffd274ae856f143f921cf51abd762ec3939452
data/exports/manual_file_acquisition_matrix_r4_8g.csv,manual_file_acquisition_matrix_r4_8g.csv,unknown,14,12,42868,False,present,,,0.0,779f2fd52f1a173a04eaf9674899bb9580638597413a4bca194dfd1f72418162
data/exports/manual_fulfillment_endpoint_retry_status_r4_8h.json,manual_fulfillment_endpoint_retry_status_r4_8h.json,unknown,26,26,2612,False,present,,,,eeb10e34296595665a268439205552295fc3ac024c73a67dd8b77068a26837c4
data/exports/manual_fulfillment_results_r4_8h.csv,manual_fulfillment_results_r4_8h.csv,unknown,14,21,21244,False,present,,,0.0,cb4d1a19b577524128b6507b657965d243b28c959ae1309deb1256c18609c6e9
data/exports/manual_import_dropzone_inventory_r4_8f.csv,manual_import_dropzone_inventory_r4_8f.csv,unknown,14,21,21605,False,present,,,0.0,11cbe84e19302a397bb68063190fc3fc9ecbfd39b79c5943a259ac6ac59967b6
data/exports/manual_import_dropzone_status_r4_8f.json,manual_import_dropzone_status_r4_8f.json,unknown,26,26,2898,False,present,,,,9b002d320a9a41e3d866c2a0706bc10677f6d4b3fd414039becfdd45315f24e7
data/exports/manual_import_validation_r4_8.csv,manual_import_validation_r4_8.csv,unknown,0,12,197,True,empty_or_header_only,,,,b05b9ee3fa0f08360238201e472d8cbde76279dcbf20c9cd1a9e7618174960fb
data/exports/master_input_recovery_audit.csv,master_input_recovery_audit.csv,unknown,21,10,2748,False,present,,,0.0,5ab0621fefe69f21b52d6bb6067553a4294cab92f039cb43f15cdbc38fde3c72
data/exports/master_input_recovery_audit.json,master_input_recovery_audit.json,unknown,19,19,2333,False,present,,,,39d3388dcf9a08cf9afe6362afd1271fef67aef4c2a03d6b819af057c935a260
