request_id,target_source_id,request_status,records_received,yield_status,unresolved_gap,evidence_tier,confidence,notes
FOIA_c509296376f145b1,hud_drgr_authorized,submitted,0,pending,Credentialed DRGR portal — operator must export and drop manifests in manual_drop_dir.,T2,0.8,
FOIA_3429122f5837fd47,prasa,submitted,0,pending,"PRASA aqueduct/sewer authority. ingest_prasa.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers exported procurement files to data/raw/PRASA/. Includes Consulting Engineer Report FY2024 baseline. The vendor-level master is now produced by the prasa_contracts_master source (scripts/build_prasa_contracts_master.py).",T2,0.8,
FOIA_aef916ac9b8ed071,oficina_contralor,submitted,0,pending,PR Comptroller (OCPR) audit reports and findings on government entities and contractors. Operator delivers exported CSV/Excel to the dropzone. NOTE the OCPR contract registry (consultacontratos.ocpr.gov.pr) is a separate product still needing a dedicated scraper.,T2,0.8,
FOIA_f7d5acaf207ff8a5,cor3,submitted,0,pending,"PR Central Office for Recovery, Reconstruction and Resiliency project tracker.",T2,0.8,
FOIA_95021847de4153af,sam_entities,submitted,0,pending,"SAM full extract + per-UEI enrichment for parent resolution. Supplemented by scripts/usaspending_parent_uei_extract.py (no rate limit). SAM API rate: 1,000 req/day → full 2,334-UEI run = 2.3+ days.",T2,0.8,
FOIA_7ef254a89545013c,pr_cabilderos,submitted,0,pending,"PR Office of Government Ethics (OEG) state-level lobbyist (cabildero) registry. ingest_cabilderos.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers the OEG export to data/raw/Cabilderos/. Cross-references cabildero clients with federal award recipients to surface dual-influence entities.",T2,0.8,
FOIA_220df26653119d96,donaciones_pr,submitted,0,pending,PR State Election Commission (CEE/CEEPUR) state-level donation registry. ingest_donaciones.py is a dropzone reader for operator-delivered CEE CSV exports — no network code. Previously mislabeled as using ingest_fec.py (federal FEC) with a wrong output path. Cross-references federal FEC via analyze_political_crossref.py.,T2,0.8,
FOIA_7fef81739082ae00,compras_pr,submitted,0,pending,comprashpr.com RFP / award scrape.,T2,0.8,
FOIA_6a101e8132668932,act_toll_revenue,submitted,0,pending,Aggregate toll revenue (ACT / AutoExpreso / Metropistas PR-22/PR-5) from ACT audited financials and EMMA toll-revenue-bond disclosures. Dropzone reader; pursue finer (per-plaza) breakdowns via FOIA.,T2,0.8,
FOIA_28acfdfc52c7d4c7,transit_fare_revenue,submitted,0,pending,Aggregate transit farebox revenue (AMA buses + Tren Urbano / ATI) from audited financials and budgets.,T2,0.8,
FOIA_76abdbeacc216b2d,ports_airports_revenue,submitted,0,pending,Aggregate port/airport fee revenue (PR Ports Authority + Aerostar/SJU) from audited financials and EMMA disclosures.,T2,0.8,
FOIA_c119512bb6f6c274,prasa_rate_revenue,submitted,0,pending,"Aggregate PRASA water/sewer rate revenue from audited financials, rate-case filings, and EMMA disclosures. Shares scripts/ingest_utility_revenue.py with prepa_luma_rate_revenue.",T2,0.8,
FOIA_7920259648af5a1f,prepa_luma_rate_revenue,submitted,0,pending,Aggregate PREPA/LUMA power rate revenue from audited financials and EMMA legacy revenue-bond disclosures. Shares scripts/ingest_utility_revenue.py with prasa_rate_revenue.,T2,0.8,
FOIA_ae9cdf30acf8ff9a,dtop_road_contracts,submitted,0,pending,"DTOP/ACT permanent road construction & maintenance contracts (rolling, beyond the 2020 transition snapshot). OCPR registry agency code 032.",T2,0.8,
FOIA_418c782a189df400,ports_airports_contracts,submitted,0,pending,PR Ports Authority / Aerostar contracts and capital projects. Also fed by scripts/parse_aaa_ports_pdf.py from the acquired completed_projects_AAA.pdf.,T2,0.8,
FOIA_f602370eb7484340,transit_contracts,submitted,0,pending,AMA / Tren Urbano (ATI) operating and O&M contracts.,T2,0.8,
