source_id,family,required,authentication,expected_output_count,present_count,local_rows,local_status,materiality_tier,first_expected_output
usaspending_prime,federal,True,none,2,1,68681,partially_materialized,bulk,data/staging/processed/pr_contracts_master.csv
fema_pa_openfema_v2,federal,True,none,1,1,21868,fully_materialized,bulk,data/staging/processed/pr_fema_pa_master.csv
fec,political_finance,True,api_key:FEC_API_KEY,1,1,16637,fully_materialized,bulk,data/staging/processed/pr_fec_contributions.csv
hud_cdbg_dr_public,federal,True,none,1,1,7700,fully_materialized,bulk,data/staging/processed/pr_cdbg_dr_master.csv
usaspending_subawards,federal,True,none,2,2,7125,fully_materialized,bulk,data/staging/processed/pr_subawards_master.csv
eqb_epa_icis,territorial,False,none,1,1,3361,fully_materialized,bulk,data/staging/processed/pr_eqb_permits.csv
follow_the_money,political_finance,False,manual_export,4,4,1522,fully_materialized,bulk,data/staging/processed/pr_sf133_budget_execution.csv
slfrf,federal,False,none,1,1,200,fully_materialized,moderate,data/staging/processed/pr_slfrf_master.csv
nih_reporter,federal,False,none,1,1,103,fully_materialized,moderate,data/staging/processed/pr_nih_grants.csv
medicaid_fmap,federal,False,none,1,1,89,fully_materialized,moderate,data/staging/processed/pr_medicaid_fmap.csv
snap_nap,federal,False,none,1,1,61,fully_materialized,moderate,data/staging/processed/pr_snap_nap.csv
sec_13f_nport,federal,False,none,1,1,54,fully_materialized,moderate,data/staging/processed/pr_sec_holdings.csv
sam_entities,entity_resolution,True,api_key:SAM_API_KEY,2,1,50,partially_materialized,moderate,data/staging/processed/enrichment/vendor_uei_index.csv
emma_bonds,bonds,True,none,2,2,35,fully_materialized,seed_stub,data/staging/processed/pr_emma_bonds.csv
promesa_creditors,territorial,False,none,1,1,16,fully_materialized,seed_stub,data/staging/processed/pr_promesa_creditors.csv
lda,lobbying,True,none,14,14,14,fully_materialized,seed_stub,outputs/normalized/lda/lda_registrants.csv
hacienda,territorial,False,none,1,1,8,fully_materialized,seed_stub,data/staging/processed/pr_hacienda_revenues.csv
prepa_luma_genera,infrastructure,False,none,1,1,8,fully_materialized,seed_stub,data/staging/processed/pr_prepa_contracts.csv
rum_cover_over,territorial,False,none,1,1,7,fully_materialized,seed_stub,data/staging/processed/pr_rum_coverover.csv
cofina,territorial,False,none,1,1,5,fully_materialized,seed_stub,data/staging/processed/pr_cofina.csv
medicare_advantage,federal,False,none,1,1,5,fully_materialized,seed_stub,data/staging/processed/pr_medicare_advantage.csv
municipal_finance,municipal,False,none,1,1,5,fully_materialized,seed_stub,data/staging/processed/pr_municipal_finance.csv
p3_authority,territorial,False,none,1,1,5,fully_materialized,seed_stub,data/staging/processed/pr_p3_contracts.csv
pr_act_60_decrees,territorial,False,none,1,1,5,fully_materialized,seed_stub,data/staging/processed/pr_act60_decrees.csv
aafaf,territorial,False,none,1,1,4,fully_materialized,seed_stub,data/staging/processed/pr_aafaf_budget.csv
chip,federal,False,none,1,1,4,fully_materialized,seed_stub,data/staging/processed/pr_chip.csv
fcc_usf,federal,False,none,1,1,4,fully_materialized,seed_stub,data/staging/processed/pr_fcc_usf.csv
medicare_parts,federal,False,none,1,1,4,fully_materialized,seed_stub,data/staging/processed/pr_medicare_parts.csv
pr_pensions,territorial,False,none,1,1,4,fully_materialized,seed_stub,data/staging/processed/pr_pension_funds.csv
wic,federal,False,none,1,1,4,fully_materialized,seed_stub,data/staging/processed/pr_wic.csv
hud_hcv_section8,federal,False,none,1,1,2,fully_materialized,seed_stub,data/staging/processed/pr_hud_hcv.csv
act_transition_contracts,manual_export,False,manual_export,1,0,0,not_materialized,empty,data/staging/processed/pr_act_transition_contracts.csv
acuden_2024_transition,manual_export,False,manual_export,1,0,0,not_materialized,empty,data/staging/processed/pr_acuden_transition.csv
cms_open_payments,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_cms_open_payments.csv
compras_pr,territorial,False,none,2,0,0,partially_materialized,empty,data/staging/processed/pr_compras_rfps.csv
congressional_earmarks,federal,False,none,1,0,0,partially_materialized,empty,data/staging/processed/pr_earmarks.csv
cor3,territorial,True,none,1,0,0,partially_materialized,empty,data/staging/processed/pr_cor3_projects.csv
dcaa_active_contractors,manual_export,False,manual_export,1,0,0,partially_materialized,empty,data/staging/processed/pr_active_contractors.csv
doe_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_doe.csv
doj_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_doj_grants.csv
dol_whd_osha,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_dol_whd.csv
donaciones_pr,political_finance,False,manual_export,1,0,0,not_materialized,empty,data/staging/processed/pr_donaciones.csv
dot_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_dot_grants.csv
ed_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_ed_grants.csv
epa_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_epa_grants.csv
exim_bank,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_exim.csv
fdic,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_fdic.csv
