gate,item,status,priority,owner,file_or_source,next_action
source_registry,stable_source_ids,partial,P0,GPT/Claude,source_registry,verify all 82 sources have stable source_id
source_registry,intake_mode,partial,P0,GPT/Claude,source_registry,add api/manual/scrape/upload classification
source_registry,materialization_status,partial,P0,GPT/Claude,reports/source_registry_status.csv,lock existing vocabulary and avoid synonyms
source_registry,required_source_validation,partial,P0,GPT/Claude,scripts/pipeline_preflight.py,enforce required-source validation
source_registry,refresh_frequency,missing,P1,GPT/Claude,source_registry,add refresh cadence for every source
source_registry,blocker_taxonomy,partial,P1,GPT/Claude,source_registry,standardize blocker categories
required_sources,usaspending_prime,partial,P0,Claude,current_status.json,complete materialization
required_sources,fsrs_subawards,missing,P0,Claude,current_status.json,materialize or classify blocker
required_sources,sam_entities,auth_required,P0,Operator,current_status.json,provide SAM_API_KEY or mark auth_required
required_sources,cor3,manual_required,P0,Operator,current_status.json,place manual export under declared path
required_sources,hud_drgr_authorized,manual_required,P0,Operator,current_status.json,place authorized export under data/manual/hud_drgr
required_sources,prasa,manual_required,P0,Operator,current_status.json,source files acquired; build PRASA canonical ingestion outputs and validation before materialization promotion
required_sources,oficina_contralor,manual_required,P0,Operator,current_status.json,define manual export or scraper path
required_sources,emma_bonds,partial,P1,Claude,current_status.json,complete EMMA materialization
required_sources,pr_cabilderos,partial,P1,Claude,current_status.json,source file acquired; build cabilderos canonical ingestion output and validation before materialization promotion
federal_procurement,fpds_ingestion,partial,P0,Claude,run_all.py,verify latest FPDS run and schema
federal_procurement,usaspending_ingestion,partial,P0,Claude,run_all.py,verify prime award ingestion
federal_procurement,fsrs_ingestion,missing,P0,Claude,source_registry,materialize FSRS subaward input
federal_procurement,sam_enrichment,auth_required,P0,Operator,scripts,provide SAM key or preserve auth-required blocker
federal_procurement,dedup_master,partial,P0,Claude,data/processed,rerun after required sources materialize
federal_procurement,coverage_matrix,partial,P1,Claude,reports,verify regeneration
entity_master,entity_master,done,P0,GPT/Claude,data/reference/entity_master.csv,schema-locked producer scripts/build_entity_master.py + offline tests; 26 rows
entity_master,entity_aliases,done,P0,GPT/Claude,data/reference/entity_aliases.csv,schema-locked producer scripts/build_entity_aliases.py + offline tests; 224 aliases across 104 entities
entity_master,parent_map,done,P1,GPT/Claude,data/reference/entity_parent_map.csv,schema-locked producer scripts/build_entity_parent_map.py from curated seed + offline tests; 20 relationships
entity_master,person_master,done,P1,GPT/Claude,data/reference/person_master.csv,schema-locked producer scripts/build_person_master.py + offline tests; 60 persons
entity_master,agency_master,done,P1,GPT/Claude,data/reference/agency_master.csv,schema-locked producer scripts/build_agency_master.py + offline tests; 95 agencies+municipios
entity_master,review_queue,done,P0,GPT/Claude,reports/entity_resolution_review_queue.csv,schema-locked producer scripts/build_entity_resolution_review_queue.py + offline tests; 24 low-confidence review items
local_contracts,act_transition,partial,P0,GPT/Claude,uploaded ACT data,"source file acquired; build parser, canonical local-contract output, schema validation, and tests"
local_contracts,acuden_transition,partial,P0,GPT/Claude,uploaded ACUDEN data,"source file acquired; build parser for base/amendment records, canonical output, schema validation, and tests"
local_contracts,prasa_projects,partial,P1,GPT/Claude,uploaded PRASA projects,"source file acquired; build PRASA completed-projects parser, canonical infrastructure output, schema validation, and tests"
local_contracts,prasa_cer,partial,P1,GPT/Claude,uploaded PRASA CER,"source file acquired; build PRASA CER fact/table extractor, canonical infrastructure/fiscal outputs, schema validation, and tests"
local_contracts,prepa_contracts,partial,P1,GPT/Claude,source_registry,connect PREPA contracts to energy continuity layer
local_contracts,p3_contracts,partial,P1,GPT/Claude,source_registry,normalize P3 concession records
influence,pr_cabilderos,partial,P0,GPT/Claude,uploaded registry,"source file acquired; build cabilderos parser, client/person normalization, influence-edge output, schema validation, and tests"
influence,federal_lda,partial,P1,GPT/Claude,uploaded LDA records,"source file acquired; build LDA parser, registrant/client normalization, influence-window output, schema validation, and tests"
influence,campaign_finance,blocked,P1,GPT/Claude,unknown,no in-repo campaign-finance source identified; egress to FEC/state filings required to materialize
influence,contractor_donor_overlap,blocked,P1,GPT/Claude,reports,depends on campaign_finance donor data (blocked); convert to reproducible pipeline once a donor source is available
influence,influence_edge_schema,done,P0,GPT/Claude,schemas/influence_edges.schema.json,locked into scripts/build_influence_edges.py -> data/reference/influence_edges.csv (30 edges) + offline tests
debt_fiscal,emma_bonds,blocked,P1,GPT/Claude,current_status.json,20-bond reference seed materialized; full EMMA bond-universe materialization needs egress to emma.msrb.org
debt_fiscal,debt_instrument_schema,done,P1,GPT/Claude,schemas/debt_instrument.schema.json,locked into scripts/build_debt_instruments.py -> data/reference/debt_instruments.csv (20 bonds) + offline tests
debt_fiscal,creditor_mapping,done,P2,GPT/Claude,data/reference/creditor_mapping.csv,scripts/build_creditor_mapping.py aggregates 20 bonds into 14 issuer rows (GO/COFINA/PREPA/PRASA/HTA + others) + offline tests
debt_fiscal,fiscal_control_events,done,P2,GPT/Claude,data/reference/fiscal_control_events.csv,scripts/build_fiscal_control_events.py from curated public-fact seed (12 PROMESA/Title III/PoA milestones) + offline tests
gis,municipality_crosswalk,partial,P0,GPT/Claude,data/reference,lock 78-municipio crosswalk
gis,geo_reason_codes,missing,P0,GPT/Claude,geo resolver,add geo resolution reason codes
gis,project_geocoding,partial,P1,GPT/Claude,exports/gis,create project point layer
gis,layer_manifest,missing,P1,GPT/Claude,exports/gis/layer_manifest.json,create GIS layer manifest
gis,hq_bias_correction,partial,P1,GPT/Claude,reports,split HQ location from place of performance
graph_export,node_schema,done,P0,GPT/Claude,exports/graph/nodes.csv,schemas/graph_nodes.schema.json + scripts/build_graph_export.py (164 nodes) + offline tests
graph_export,edge_schema,done,P0,GPT/Claude,exports/graph/edges.csv,schemas/graph_edges.schema.json locked into scripts/build_graph_export.py (30 edges) + offline tests
graph_export,neo4j_export,done,P1,GPT/Claude,exports/graph,neo4j_nodes.csv/neo4j_edges.csv with typed import headers from scripts/build_graph_export.py
graph_export,evidence_confidence,done,P0,GPT/Claude,exports/graph,check() enforces evidence_tier+confidence and node-existence on every edge; covered by tests/test_graph_export.py
dashboard,analyst_reports,partial,P2,GPT/Claude,reports,standardize report outputs
