source_id,family,required,authentication,expected_output_count,present_count,missing_count,empty_count,source_status,total_rows_present,min_rows_threshold,first_expected_output,blocker_notes
cor3,territorial,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cor3_projects.csv,"PR Central Office for Recovery, Reconstruction and Resiliency project tracker."
fsrs_subawards,federal,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fsrs_subawards.csv,FSRS prime-to-sub reporting. Joins with USAspending subaward stream.
hud_drgr_authorized,manual_export,True,manual_export,2,0,2,0,not_materialized,0,1,data/staging/processed/hud_drgr_activities.csv,Credentialed DRGR portal — operator must export and drop manifests in manual_drop_dir.
oficina_contralor,territorial,True,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_contralor_audits.csv,PR Comptroller (OCPR) audit reports and findings on government entities and contractors. Operator delivers exported CSV/Excel to the dropzone. NOTE the OCPR contract registry (consultacontratos.ocpr.g
pr_cabilderos,lobbying,True,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cabilderos.csv,"PR Office of Government Ethics (OEG) state-level lobbyist (cabildero) registry. ingest_cabilderos.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers the OEG export to data/raw"
prasa,infrastructure,True,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_prasa_contracts.csv,"PRASA aqueduct/sewer authority. ingest_prasa.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers exported procurement files to data/raw/PRASA/. Includes Consulting Engineer Rep"
sam_entities,entity_resolution,True,api_key:SAM_API_KEY,2,0,2,0,not_materialized,0,1,data/staging/processed/enrichment/vendor_uei_index.csv,"SAM full extract + per-UEI enrichment for parent resolution.
Supplemented by scripts/usaspending_parent_uei_extract.py (no rate limit).
SAM API rate: 1,000 req/day → full 2,334-UEI run = 2.3+ days.
"
lda,lobbying,True,none,14,1,13,0,partially_materialized,1,1,outputs/normalized/lda/lda_registrants.csv,"API-authoritative federal LDA lobbying source via LDA.gov.
Canonical API provider alias: lda_gov.
Default mode is dry-run fixture mode; live API calls require --live.
No API key is required. Uploaded/"
usaspending_prime,federal,True,none,2,1,1,0,partially_materialized,68681,1,data/staging/processed/pr_contracts_master.csv,"USAspending API + bulk archive. No key required.
Top recipients are PR government agencies (PRDOH, ADSEF, PRDE, PRHA) —
no corporate parent_uei is expected for these entities.
"
emma_bonds,bonds,True,none,2,2,0,0,fully_materialized,35,1,data/staging/processed/pr_emma_bonds.csv,
fec,political_finance,True,api_key:FEC_API_KEY,1,1,0,0,fully_materialized,16637,1,data/staging/processed/pr_fec_contributions.csv,"pr_fec_crossref.csv is generated by analyze_fec_crossref.py after the unified awards master is entity-resolved (PR3 dependency). Not declared as expected_output to avoid gate failures before PR3.
"
fema_pa_openfema_v2,federal,True,none,1,1,0,0,fully_materialized,21868,1,data/staging/processed/pr_fema_pa_master.csv,Preferred FEMA PA route. OpenFEMA v2 PA projects API.
hud_cdbg_dr_public,federal,True,none,1,1,0,0,fully_materialized,7700,1,data/staging/processed/pr_cdbg_dr_master.csv,
usaspending_subawards,federal,True,none,2,2,0,0,fully_materialized,7125,1,data/staging/processed/pr_subawards_master.csv,
act_toll_revenue,infrastructure_revenue,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_act_toll_revenue.csv,Aggregate toll revenue (ACT / AutoExpreso / Metropistas PR-22/PR-5) from ACT audited financials and EMMA toll-revenue-bond disclosures. Dropzone reader; pursue finer (per-plaza) breakdowns via FOIA.
act_tolls_concession,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_act_tolls.csv,"PR Highways & Transportation Authority toll revenue and Metropistas/Autopistas concession payments. Distinct from ACT transition contracts. Operator-delivered exports.
"
act_transition_contracts,manual_export,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_act_transition_contracts.csv,"PR ACT transition contract files (Autopistas, Ferrovial, LPC&D, etc.). Manual export."
acuden_2024_transition,manual_export,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_acuden_transition.csv,ACUDEN 2024 transition contract file. Transfer-of-funds contracts to municipalities/daycare/nonprofits.
