source_id,family,required,authentication,expected_output_count,present_count,missing_count,empty_count,source_status,total_rows_present,min_rows_threshold,first_expected_output,blocker_notes
cor3,territorial,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cor3_projects.csv,"PR Central Office for Recovery, Reconstruction and Resiliency project tracker."
emma_bonds,bonds,True,none,2,0,2,0,not_materialized,0,1,data/staging/processed/pr_emma_bonds.csv,
fec,political_finance,True,api_key:FEC_API_KEY,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fec_contributions.csv,"pr_fec_crossref.csv is generated by analyze_fec_crossref.py after the unified awards master is entity-resolved (PR3 dependency). Not declared as expected_output to avoid gate failures before PR3.
"
fema_pa_openfema_v2,federal,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fema_pa_master.csv,Preferred FEMA PA route. OpenFEMA v2 PA projects API.
fsrs_subawards,federal,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fsrs_subawards.csv,FSRS prime-to-sub reporting. Joins with USAspending subaward stream.
hud_cdbg_dr_public,federal,True,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cdbg_dr_master.csv,
hud_drgr_authorized,manual_export,True,manual_export,2,0,2,0,not_materialized,0,1,data/staging/processed/hud_drgr_activities.csv,Credentialed DRGR portal — operator must export and drop manifests in manual_drop_dir.
lda,lobbying,True,none,14,0,14,0,not_materialized,0,1,outputs/normalized/lda/lda_registrants.csv,"API-authoritative federal LDA lobbying source via LDA.gov.
Canonical API provider alias: lda_gov.
Default mode is dry-run fixture mode; live API calls require --live.
No API key is required. Uploaded/"
oficina_contralor,territorial,True,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_contralor_audits.csv,PR Comptroller (OCPR) audit reports and findings on government entities and contractors. Operator delivers exported CSV/Excel to the dropzone. NOTE the OCPR contract registry (consultacontratos.ocpr.g
pr_cabilderos,lobbying,True,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cabilderos.csv,"PR Office of Government Ethics (OEG) state-level lobbyist (cabildero) registry. ingest_cabilderos.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers the OEG export to data/raw"
prasa,infrastructure,True,manual_export,2,0,2,0,not_materialized,0,1,data/staging/processed/pr_prasa_contracts.csv,"PRASA aqueduct/sewer authority. ingest_prasa.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers exported procurement files to data/raw/PRASA/. Includes Consulting Engineer Rep"
