canonical_cluster,overridden,distinct_raw_forms,total_occurrences,source_count,sources,raw_forms
BEHAR YBARRA AND ASSOCIATES,no,3,3,1,ACT_2020,"BEHAR-YBARRA & ASSOCIATES, LLC|BEHAR-YBARRA & ASSOCIATES, LLP|Behar-Ybarra and Associates,LLP"
DESARROLLADORA JA,no,3,3,1,ACT_2020,"DESARROLLADORA J.A., INC.|Desarrolladora J.A.. Inc.|Desarrolladora JA, Inc.."
FERROVIAL AGROMAN,no,3,3,1,ACT_2020,"FERROVIAL AGROMAN, LLC|FERROVIAL AGROMAN, S.A.|FERROVIAL- AGROMAN, SA"
LPC AND D,yes,3,3,1,ACT_2020,"L. P. C. and D. Inc.|L.P.C. & D., INC.|LPC & D, INC"
ALLIED WASTE OF PUERTO RICO,no,1,2,1,ACT_2020,"ALLIED WASTE OF PUERTO RICO, INC."
BARRETT HALE AND ALAMO,yes,2,2,1,ACT_2020,"Barret Hale & Alamo, LLC|Barrett, Hale & Alamo, LLC"
BERMUDEZ LONGO DIAZ MASSO,yes,1,2,1,ACT_2020,"Bermúdez, Longo, Díaz-Massó, LLC"
CARMEN MANGUAL PEREZ,yes,2,2,1,ACUDEN_2024,Carmen Mangual Pérez|Centro Infantil Esquilín Mangual DBA Carmen Mangual Pérez
CMA ARCHITECTS AND ENGINEERS,yes,2,2,1,ACT_2020,"CMA ARCHITECTS AND ENGINEERS LLC|CMA Architecs & Engineers, L.L.P."
COOPERATIVA DE SERVICIOS INTEGRADOS A LA NINEZ COSIANI,yes,2,2,1,ACUDEN_2024,Cooperativa de Servicios Integrados a la Niñez (COSIANI)|Cooperativa de Servicios Integraod a la Niñez (COSIANI)
EBP DESIGN GROUP,yes,2,2,1,ACT_2020,"EBP DESIGN GROUP CONSULTING ENGINEERS, PSC|EBP DESIGN GROUP, CONSULTING ENGINEERS, P.S.C."
FUNDACI N EDUCATIVA CONCEPCI N MART N CENTRO DE CUIDO SONIFEL,no,2,2,1,ACUDEN_2024,Fundación Educativa Concepción Martín (Centro de Cuido Sonifel)|Fundación Educativa Concepción Martín Inc. (Centro de Cuido Sonifel)
INTEGRA DESIGN GROUP,yes,2,2,1,ACT_2020,"INTEGRA DESIGN GROUP ARCHITECTS & ENGINEERS, PSC|Integra Design Group, PSC"
JENNIFER SOTO SANTIAGO,yes,2,2,1,ACUDEN_2024,Jennifer Soto Santiago|Jennifer Soto Santiago d/b/a Centro Educativo ABC
JOSE A BATLLE AND ASOCIADOS,yes,2,2,1,ACT_2020,"INGENIEROS JOSÉ A. BATLLE & ASOCIADOS, CSP|JOSÉ A. BATLLE & ASOCIADOS, C.S.P."
JUAN O VIRELLA SANCHEZ,yes,2,2,1,ACT_2020,Ing. Juan O. Virella Sánchez|Juan O. Virella Sánchez
KLEIN ENGINEERING,no,1,2,1,ACT_2020,"KLEIN ENGINEERING, PSC"
M2A GROUP,no,1,2,1,ACT_2020,"M2A GROUP, PSC"
MARITIME TRANSPORT AUTHORITY FOR PUERTO RICO,yes,2,2,1,ACT_2020,AUTORIDAD DE TRANSPORTE MARITIMO Y LAS ISLAS MUNIC|Maritime Transport Authority for Puerto Rico and t
MUNICIPIO CAMUY,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPIO DE CAMUY|Municipio de Camuy
MUNICIPIO SAN JUAN,no,2,2,2,ACT_2020|ACUDEN_2024,MUNICIPALITY OF SAN JUAN|Municipio de San Juan
O AND M CONSULTING ENGINEERING,no,1,2,1,ACT_2020,"O & M CONSULTING ENGINEERING ,P.S.C."
OBRATEC CONTRATISTA GENERAL,no,1,2,1,ACT_2020,"Obratec Contratista General, Inc."
PILOTO CONSTRUCTION,no,1,2,1,ACT_2020,"PILOTO CONSTRUCTION, LLC"
RAJOHNYARI DAY CARE AND ACADEMY BILINGUAL SCHOOL,yes,2,2,1,ACUDEN_2024,Rajohnyari Day Care & Academy Bilingual School Inc.|Rajonyari Day Care & Academy Bilingual School Inc.
TRANSPORTE RODRIGUEZ ASFALTO,yes,2,2,1,ACT_2020,"TRANSPORTE RODRÍGUEZ ASFALTO|Transporte Rodríguez Asfalto, Inc."
FERROVIAL CONSTRUCCION PR,no,1,1,1,ACT_2020,"FERROVIAL CONSTRUCCION PR, LLC"
