expected_input,source_family,blocker_class,target_output_path,target_dropzone_path,raw_display_path,raw_container_path,raw_member_path,raw_extension,raw_row_count,raw_sha256,likely_source_type,required_columns,raw_columns,mapped_columns,missing_columns,mapping_profile,validation_status,validation_reason
data/staging/processed/pr_grants_master.csv,usaspending_federal_awards_backbone,manual_file_required,data/staging/processed/pr_grants_master.csv,data/manual_import_dropzone/r4_8e/usaspending_federal_awards_backbone/pr_grants_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_subawards_master.csv,fsrs_subawards,manual_file_required,data/staging/processed/pr_subawards_master.csv,data/manual_import_dropzone/r4_8e/fsrs_subawards/pr_subawards_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_fema_pa_master.csv,fema_pa_hmgp,manual_file_required,data/staging/processed/pr_fema_pa_master.csv,data/manual_import_dropzone/r4_8e/fema_pa_hmgp/pr_fema_pa_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_hud_master.csv,hud_cdbg,physical_validated_file_missing,data/staging/processed/pr_hud_master.csv,,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_fema_hmgp_master.csv,fema_pa_hmgp,manual_file_required,data/staging/processed/pr_fema_hmgp_master.csv,data/manual_import_dropzone/r4_8e/fema_pa_hmgp/pr_fema_hmgp_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_research_master.csv,federal_research,manual_file_required,data/staging/processed/pr_research_master.csv,data/manual_import_dropzone/r4_8e/federal_research/pr_research_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_sba_loans_master.csv,sba_loans,manual_file_required,data/staging/processed/pr_sba_loans_master.csv,data/manual_import_dropzone/r4_8e/sba_loans/pr_sba_loans_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_cdbg_dr_master.csv,hud_cdbg,manual_file_required,data/staging/processed/pr_cdbg_dr_master.csv,data/manual_import_dropzone/r4_8e/hud_cdbg/pr_cdbg_dr_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_spending_enriched.csv,data/raw/USAS.zip,USAS/data/derived/federal_spending_enriched.csv,.csv,38459,bffa54f38bdec705150b50043058389071be94407b4193d84197f5c14ef477cc,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,dataset|vendor_name|agency_name|sub_agency|contract_id|award_date|fiscal_year|amount_usd|naics_code|award_type|evidence_tier|vendor_category|agency_category|is_pr_vendor|source_file|normalized_vendor|normalized_agency|vendor_key|agency_key,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,pop_state,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:pop_state
data/staging/processed/pr_grants_master.csv,usaspending_federal_awards_backbone,manual_file_required,data/staging/processed/pr_grants_master.csv,data/manual_import_dropzone/r4_8e/usaspending_federal_awards_backbone/pr_grants_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,data/raw/USAS.zip,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,municipality|federal_rows|federal_amount|federal_unique_targets|political_nodes|sample_political_nodes|sample_federal_targets,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file
data/staging/processed/pr_subawards_master.csv,fsrs_subawards,manual_file_required,data/staging/processed/pr_subawards_master.csv,data/manual_import_dropzone/r4_8e/fsrs_subawards/pr_subawards_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,data/raw/USAS.zip,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_id|recipient_name|recipient_name_normalized|recipient_uei|awarding_agency|awarding_sub_agency|obligated_amount|award_date|fiscal_year|pop_state|pop_county|description|source_file|source_dataset|award_category|source_system|source_record_id|source_lineage_path|source_lineage_mode,municipality|federal_rows|federal_amount|federal_unique_targets|political_nodes|sample_political_nodes|sample_federal_targets,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,unmappable_raw_export,rejected,raw_missing_required_or_mappable_columns:award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file
