generated_at,expected_input,source_family,blocker_class,candidate_path,candidate_relpath,candidate_filename,candidate_found,candidate_valid,candidate_row_count,candidate_sha256,validation_result,validation_reason,watch_status,unfreeze_candidate
2026-05-09T04:02:37Z,data/staging/processed/pr_contracts_master.csv,usaspending_federal_awards_backbone,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_doe_master.csv,federal_sectoral_doe,physical_validated_file_missing,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_grants_master.csv,usaspending_federal_awards_backbone,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_dot_master.csv,federal_sectoral_dot,physical_validated_file_missing,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_subawards_master.csv,fsrs_subawards,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_epa_master.csv,federal_sectoral_epa,physical_validated_file_missing,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_fema_pa_master.csv,fema_pa_hmgp,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_hud_master.csv,hud_cdbg,physical_validated_file_missing,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_fema_hmgp_master.csv,fema_pa_hmgp,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_slfrf_master.csv,slfrf,physical_validated_file_missing,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_research_master.csv,federal_research,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_usda_master.csv,federal_sectoral_usda,physical_validated_file_missing,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_sba_loans_master.csv,sba_loans,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_wioa_grants.csv,federal_sectoral_wioa,physical_validated_file_missing,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_cdbg_dr_master.csv,hud_cdbg,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_sbir_master.csv,federal_sectoral_sbir,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/processed/pr_usace_civil_master.csv,federal_sectoral_usace,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/expansion/expansion_idv_indirect_pr.csv,usaspending_federal_awards_backbone,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/expansion/expansion_dod_upr_2001_2015.csv,usaspending_federal_awards_backbone,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/expansion/expansion_dod_upr_2016_2025.csv,usaspending_federal_awards_backbone,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
2026-05-09T04:02:37Z,data/staging/expansion/expansion_reconstruction_2017_2025.csv,usaspending_federal_awards_backbone,manual_file_required,,,,False,False,0,,missing,source_file_not_found,still_missing,False
