generated_at,phase,phase_present_in_rebuild_status,phase_key_count,gate_key_present,gate_value,notes
2026-05-09T05:47:50Z,r4_7,True,15,True,True,represented where available
2026-05-09T05:47:50Z,r4_8,True,16,True,True,represented where available
2026-05-09T05:47:50Z,r4_8a,True,15,True,True,represented where available
2026-05-09T05:47:50Z,r4_8b,True,17,True,True,represented where available
2026-05-09T05:47:50Z,r4_8c,True,15,True,True,represented where available
2026-05-09T05:47:50Z,r4_8d,True,18,True,True,represented where available
2026-05-09T05:47:50Z,r4_8e,True,15,True,True,represented where available
2026-05-09T05:47:50Z,r4_8f,True,23,True,True,represented where available
2026-05-09T05:47:50Z,r4_8g,True,16,True,True,represented where available
2026-05-09T05:47:50Z,r4_8h,True,23,True,True,represented where available
2026-05-09T05:47:50Z,r4_8i,True,20,True,True,represented where available
2026-05-09T05:47:50Z,r4_9a,True,18,True,True,represented where available
2026-05-09T05:47:50Z,r4_9b,True,13,True,True,represented where available
2026-05-09T05:47:50Z,r4_9c,True,14,True,True,represented where available
2026-05-09T05:47:50Z,r4_9d,True,15,True,True,represented where available
2026-05-09T05:47:50Z,r4_9e,True,11,True,True,represented where available
2026-05-09T05:47:50Z,r4_9f,True,12,True,True,represented where available
2026-05-09T05:47:50Z,r4_9z,True,11,True,True,represented where available
